id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02qLZ7GJFgybcuxE4XLUgW4gVCCTcczo7uK1dEbFqm76HTeeJPiiL8KxXm6hH1CRs4l,Freshio Gelato,0,6,1,0,0,0,0,0,7,2,Save and flash this offer for a one time sampler cone to try our flavors! Two classic “out of this world texture” gelato in a cone for just $4.90. Don’t miss the chance today on 11.11. Xoxo,2021-11-11T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t39.30808-6/252351063_3031672440485199_208078338199617377_n.jpg?stp=c0.141.526.274a_dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=CmdgcIzTtf0AX8a4kxZ&_nc_ht=scontent.fsin16-1.fna&oh=00_AfDHiJEkTiVGectVW3EuynYY3XPP_w0yllEk0sSsLNDj-Q&oe=6538BFEC,https://www.facebook.com/freshiogelato/posts/pfbid02qLZ7GJFgybcuxE4XLUgW4gVCCTcczo7uK1dEbFqm76HTeeJPiiL8KxXm6hH1CRs4l?__cft__[0]=AZW3UCz9GHkwQPWtoPLKbKe-_lxrhkj7B5BjHD6m38yraj2JJdafW1VzXCwdWG0zJbbpb5NpwNKf9KZe7ZyBw5Hx5-INQ5kwTSzVSaaKoZsXbMm2tXw9zZtBJZ4xD3IQo6IKKP1ZIo87qTi_FMrNyNyRUtQcJiaTKVaJnJ8fSTKPCvC3oSHC6oVo4IA9sdl36Qs8ZUF9tA69OjuBwKaue7v3&__tn__=%2CO%2CP-R
773044790433070:773044790433070,Freshio Gelato,0,4,0,0,0,0,0,0,4,0,,2021-09-17T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t39.30808-6/240511121_2990489691270141_2369407848795446762_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=6L3qpTf7MIYAX9JuoKx&_nc_ht=scontent.fsin16-1.fna&oh=00_AfAdq-cu40cc36NKuRlX1XVRqaXG-cbHHC7bgZvd_vmi5A&oe=653A13EF,https://www.facebook.com/freshiogelato/posts/773044790433070:773044790433070?__cft__[0]=AZXtQcvcrS3VUOU2ADIuz1BuRFo5ngapEM08Nzf3RzIeFCOhXE9PGbGRHbzKNU_YSTLKFkL0E2YyYr5vIsD_Ry0FYLxmQnBGSwkZG0FI_O1ublxz4zo08ZyuaWMJLWK1q4Wc85AX0Wec-PMsbW7_G6-4pG0lNltMcJ3XcVEPuNvf8Llj5eM3XX7i7aY9Zyx9udMxk3FIAOBOgg8UHZOOPQ2u&__tn__=%2CO%2CP-R
pfbid02hTWZfNKyb3twNq9D75p4FN2aWqt9cazFHeU4vHVh5TxBTpt3mvKJpyfvuHXShg5hl,Freshio Gelato,1,2,1,1,0,0,0,0,4,1,Upgraded our labels from handwritten to a new label machine. Welcoming customers to place orders with us. Call or visit our simple online form and place order via WhatsApp. https://take.app/a/freshiogelato,2021-08-11T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t39.30808-6/234632400_2963000024019108_9193939046952641393_n.jpg?stp=dst-jpg_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=sEZcaUSne-IAX8uJIuw&_nc_ht=scontent.fsin16-1.fna&oh=00_AfBtuDFKLlAvCkHy26fFVrCE3QNrvyXZKUJ-MvS_DYvFeQ&oe=6539F014 https://scontent.fsin16-1.fna.fbcdn.net/v/t39.30808-6/234410892_2963000017352442_3984613639027220000_n.jpg?stp=dst-jpg_p600x600&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=xcy1IFuygM8AX_4PKbc&_nc_ht=scontent.fsin16-1.fna&oh=00_AfAgHgcU7MWCwDaz7P4eNOYZEaDIi-H_MYmppnUF78F6yQ&oe=653A5B36,https://www.facebook.com/freshiogelato/posts/pfbid02hTWZfNKyb3twNq9D75p4FN2aWqt9cazFHeU4vHVh5TxBTpt3mvKJpyfvuHXShg5hl?__cft__[0]=AZUr9VQr2bWEvvi2IU_CY4VvjuPLFp8P-d7LrGqJDGGA-XGyczQXuDE3xn-VhGmG7JzECa4ccXNvkGfdb4NFTQZwCNkavGukNApOd543jkjgo3CIP6wtsvOi6B7Q_r12j4jvbDwix62jACbzghaVM4JwAPz4T67OVoAcTRGMQEhfsBW8wuMR_vDNXyshePq_sVkV-qUokW7NQaxB9yd-qfJR&__tn__=%2CO%2CP-R
pfbid0v6kMHJWz6NoJwy6cXFWPVtDESHZLXcQDFW5dGDsEwjtfYGb1YRdmfrCHxGTJ58S4l,Freshio Gelato,0,6,1,0,0,0,0,0,7,1,"Yay, finally we have received our new gelato display. More flavors for display. Share our happiness with everyone . Cone on by for the unique experience of our gelato!",2021-08-03T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t39.30808-6/229753866_2957073391278438_8023741719599212258_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=J8HghyfEtBAAX-PirAJ&_nc_ht=scontent.fsin16-1.fna&oh=00_AfADoT47VFdDsOC482m2tX--FUKmhh3GoVvj4F5dv9LaVQ&oe=6539ECFC,https://www.facebook.com/freshiogelato/posts/pfbid0v6kMHJWz6NoJwy6cXFWPVtDESHZLXcQDFW5dGDsEwjtfYGb1YRdmfrCHxGTJ58S4l?__cft__[0]=AZWk2f_HxGHnJ3DuYSIgVXeX5gihRCMDbiA2bzt6Mt3MgSUUSBF5I8rx6CdOONF3w3wJt5Hqe7PFxJQEHm8I8Xh8zCRM_Y1URs7HWZywZmjhNqHUuDvSW1qXYQGxJIfjEZdbNFLRVpAsOUAgmLNZF1RSI9bWcfWxEUrr21lOx0QwHAlprfjjVkpDpGAPKQqOS6M-lTuekhnPK2F-6ARj-eVj&__tn__=%2CO%2CP-R
pfbid02oUsbpU5ubuNprxaxqZ1bu9foWieUpxKcX4RAgfDrjKs6SzDU2Hawr3Fawjr2Khwwl,Freshio Gelato,0,2,2,0,0,0,0,0,4,0,Like a Tiara waiting for the right suitor… Tiramisu Gelato with Kahlua Liquor waiting to romance with you. ,2021-06-13T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/192512992_2918748158444295_6582410372190110545_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=810d5f&_nc_ohc=vdY9gaBOVPMAX_aWtcn&_nc_ht=scontent.fsin16-1.fna&oh=00_AfC6uN-M2Jfp421U2yRAy_oF2l6Z814H4Te2dADPJphJVg&oe=655BED34,https://www.facebook.com/freshiogelato/posts/pfbid02oUsbpU5ubuNprxaxqZ1bu9foWieUpxKcX4RAgfDrjKs6SzDU2Hawr3Fawjr2Khwwl?__cft__[0]=AZUXdOZ-quXfywgt1dRwI9jJBW5AV3ZNcdnUl9e3j0vmq6fI11s0_UM46x_y493p7HQCOy8Rs7n06ZtYw05YvekIV_49TS-BTV59WdkbvAn7sspAxGygp0IFhX3nJnLJNHhcZVwQItnwrKyj5Mo5HfNLivBerzJfD5FllG4ZBwqyaa3qwwSdqQV90OKH25K8DDzpdG3KUy8UZ8lQHBmREyOH&__tn__=%2CO%2CP-R
3428648834029512:3428648834029512,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,,2021-04-18T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/172631327_2874736499512128_7748279845647329077_n.png?stp=dst-png_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=300f58&_nc_ohc=CsYdULLGs7IAX_tfFrL&_nc_ht=scontent.fsin16-1.fna&oh=00_AfBXIWfwveubB3o4TrhXHdP7CLpfy444C_-YpqNRy32Y6Q&oe=655BCA95,https://www.facebook.com/freshiogelato/posts/3428648834029512:3428648834029512?__cft__[0]=AZV02xPqaLReCDp1wYBwPT0LGdqwtYcr0Z1GXMdXWxR2IvnH0TnN0SsmBc4TL6FRKCJj5IdiNGQXZ_GSp6hrUqDMJUNVhGQBNPbPvY8Dh3iQLI4XtV-YeynRMgokglytFfnhw2IydsxkOHFog5XpDkj2hoa1sD0f0IFm6cmeuR8UokQXOAl0LWGvvbu4Q1yJs-NXDK0aauNGAxQh2bIetp_r&__tn__=%2CO%2CP-R
2874732379512540:1264803814334015,Freshio Gelato,0,2,0,0,0,0,0,0,2,0,,2021-04-18T00:00:00,[],,https://www.facebook.com/freshiogelato/posts/2874732379512540:1264803814334015?__cft__[0]=AZWbh5AAU40uvs8w_Gb4y6w3iWAjrJnJ7wIzb39V6vLF5Pl1feM5Zt0nT5vCrHVt4IAYGSyPkeQb_a38Q3MGsv8sPXwdjIpDWWT_AVGmrbFS4pMsR_nCEKndHKbr6XayTHcpADOhQ2-N805VxpPfwzA5YkGVQ9F42x7Qz8MhEL3haPW8lxO_BCrDIdAMP41zkzy3KZq5MS4f57MEeMz89dz4XG_ccTGkvLYziayuWbDCbw&__tn__=%2CO%2CP-R
pfbid0ij7qhxH8uCNZDLkPSR6zEpq6AMa5vAupfnXSmDGERBURRE3cLKkqXnctjXzuJx5al,Freshio Gelato,0,5,1,0,0,3,0,0,9,0,"We are moving! We are currently preparing our new place, and will announce the new location and opening date soon. Unfortunately, at this point of time, we will not be operating at Serangoon outlet. We truly apologize for the inconvenience.#moving #SgNewLaunch #sgfood",2021-03-26T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/163235549_2856284068024038_4032966064276821513_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=7f8c78&_nc_ohc=YeAy_9vR97cAX8dB8pY&_nc_ht=scontent.fsin16-1.fna&oh=00_AfCl_GyxoDB5iZGDqVBlvOq-hrYP9EyZqI2yDMp4ryFuHg&oe=655BF882,https://www.facebook.com/freshiogelato/posts/pfbid0ij7qhxH8uCNZDLkPSR6zEpq6AMa5vAupfnXSmDGERBURRE3cLKkqXnctjXzuJx5al?__cft__[0]=AZU3_ZunZJMpD8sClf2xjeL2pe5V4L0Tm0U3k_HwJOfvMbz_q07tblDnbdI0_-MnMMJOoIyJ28RLD25uOxM6wc--SNLDjzN-t3sGhtR6vqGAMEHOmUdXngAUC4mKeUxDCk6s0OM8jebuCThCH0pQwlSOMyw0GkqKIHRDO3HstUSloRmCmjaJWH3Qhx48CxbkOZoyuG-DkNNXtpunurVADEWJ&__tn__=%2CO%2CP-R
pfbid09i7ufQe9nAdUsyqJhADk97p2NXQpjL1vDVCaSNbRo3E5Cn1DgViGkSVBPw38cHRQl,Freshio Gelato,0,3,0,0,0,0,0,0,3,0,Affinity wishes you a Merry Xmas and Happy new year!#merrychristmas,2020-12-24T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/131615602_2781596952159417_7993368648834181516_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=dd63ad&_nc_ohc=2U8M3UIWfwwAX9Ozvyt&_nc_ht=scontent.fsin16-1.fna&oh=00_AfB8q2y4uwbqFdfFpdIJ5N3rrC1kPwtMjj0ro6ybGD3Xkg&oe=655BDCEE,https://www.facebook.com/freshiogelato/posts/pfbid09i7ufQe9nAdUsyqJhADk97p2NXQpjL1vDVCaSNbRo3E5Cn1DgViGkSVBPw38cHRQl?__cft__[0]=AZWlIb2iEXeL1DId7PbKmfxGedFVq-gek0W4HEskCKehpJnxYb4cEyXIfkCRBEL5-0VTFh_flCbR7gelpJCdjdkT-zvbhPkHFaSds7iDU-vH03KDxH6SrL2NFAfxXosc7_MRTVPNZDkL9BQmiG5RUyDADT0aKv2tGFTDiKlwGxFHueFVE3_GzztOmOuoVk8T0TiXmxo3vwNSVkyPDAyvCr7O&__tn__=%2CO%2CP-R
pfbid0jvU5DtB8Fsn5nAoS2mKWTsSuAUYqDJDPsYujF3Hp8uw83NhFcwX4zchFkydfNkdxl,Freshio Gelato,0,1,0,0,0,0,0,0,1,0,Wishing you a Diwali that brings happiness prosperity and joy to you and all your family. Come on by for free Croffle with every premium gelato ordered. While stocks lasts! #diwali2020 #diwalicelebrations #sgcafe #sgfreebies,2020-11-14T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/125069156_2746554005663712_3078446056502005094_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=dd63ad&_nc_ohc=Clc8c0_4N3cAX_ujxTu&_nc_ht=scontent.fsin16-1.fna&oh=00_AfDXfOTe3BfK1Iaz6nkTx4LdQTIUHZ54Zujx5AEbUXXTcQ&oe=655BE8DD,https://www.facebook.com/freshiogelato/posts/pfbid0jvU5DtB8Fsn5nAoS2mKWTsSuAUYqDJDPsYujF3Hp8uw83NhFcwX4zchFkydfNkdxl?__cft__[0]=AZWMIsAK179lohmOC3NS_nvreyk1Oxvn95brbDVaM8JBHvahttzW8DpgquRA5Q2NscVGpE7uorUEp2ogpe1AIIjM_tEdVlJffgiwGta2tDOiHft34U9ldiQum9kEIlp3uI3AcXJ9LEGVpZnQ80CSkqbUDCG98784MS-A5KLXBT_aw8aPD8qoYBhZmbNWhd83qYYoNWsJE7tSZUxHl8DMGvt8&__tn__=%2CO%2CP-R
pfbid0z4dnegbUUHexgndSc2wTyB2Wqumg2L6P9s6htkMWoK8wvibfJnHr7QpNkaDeVRtFl,Freshio Gelato,0,3,0,0,0,0,0,0,3,0,"It’s the weekends again, we have something new to feature. Come by for a croffle, if you are wondering what it is, we are giving a free croffle with every gelato order! Who doesn’t like a free YLT? Yummy!!#croffles #sgeats #sgfood",2020-11-13T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/124813760_2745737525745360_5177042002387317918_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=dd63ad&_nc_ohc=miJgFT__FwMAX_w7krC&_nc_ht=scontent.fsin16-1.fna&oh=00_AfAJBAwx4tCi-A73sdgXBnWeAnfXFigRio5kqQLA3CqB8w&oe=655BE559,https://www.facebook.com/freshiogelato/posts/pfbid0z4dnegbUUHexgndSc2wTyB2Wqumg2L6P9s6htkMWoK8wvibfJnHr7QpNkaDeVRtFl?__cft__[0]=AZW5Nb7NjOnIBfi-WDsdu_lSEzAKGLvmLk0AOyoIMz7-4LF4hWSQwdFDiswCT6PL5xPkvYD9ohLUnSZ_9jyikRMvDDnIyAIXG7MlcP2ll90JvLVBBHso-Yyf_2_8ZSR38MOxQIEXLRdmLKyLslhqTHGa367wshUQOPT1jMKQ2NWt0SrJv1aV6myUKFCKlWtaClinMK6bGt_AgJwZ4cPOlqIo&__tn__=%2CO%2CP-R
pfbid02da6oZ4Z9S9xNP7rHVHAAYaTn33Dr8Pf2nzBbcNbTwK9RasVZp2Tm2PRGqs8Q2h4Tl,Freshio Gelato,0,1,1,0,0,0,0,0,2,0,"Croissants available daily! All the nice buttery flavor not to be missed, pair with a nice latte for the ultimate weekend fix.#sgeats #croissant #foodsg",2020-10-31T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/123382464_2732684897050623_8102678355664966167_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=810d5f&_nc_ohc=CEK9nFStMKgAX-2IgxM&_nc_ht=scontent.fsin16-1.fna&oh=00_AfB9PxCoID4p-lkN707h_nCOgYaB2NfnC3TNfXXb6oVoXw&oe=655BF47C,https://www.facebook.com/freshiogelato/posts/pfbid02da6oZ4Z9S9xNP7rHVHAAYaTn33Dr8Pf2nzBbcNbTwK9RasVZp2Tm2PRGqs8Q2h4Tl?__cft__[0]=AZWUOhORLY5vuZMG4LsWw8x05uqsyG79MkvmJ_ftl66zPoNvy2zPVqT9SuYlt4frDeVVksLbBl2tGQnBmINq68ynnqDtrTxsHDkAti8r-_yY4mNO36qs7Gf2WU5TYHqBwtw5hQUeCQg-mHEuf1EXg2JZQV3KcHejsgP0d9HIlx2ckkWynEnlM6c1lTLTXq0A8zULb04uK93uwXyBSDYPaL7V&__tn__=%2CO%2CP-R
2607566422895805,Freshio Gelato,0,1,0,0,0,0,0,0,1,1,"Preparing for Phase 2 in the days to come. We are still around, please continue to support us and share. ..#sgunited #dinein #savefnbsg",2020-06-15T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/101982195_2607566426229138_4392106833149775416_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=c2f564&_nc_ohc=u5LPs0O6OkMAX_Cw1RD&_nc_ht=scontent.fsin16-1.fna&oh=00_AfBHBDzH5Klyc1Egcrhg9KyaEDmT3BovOdNysiEEqh7Fzg&oe=655BD30A https://external.fsin16-1.fna.fbcdn.net/emg1/v/t13/2243379479211080093?url=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2Fe3d1f7e715553d8a1ea0df79f6335bed%2Ftenor.gif%3Fitemid%3D13347383&fb_obo=1&utld=tenor.co&stp=dst-gif_q75&ccb=13-1&oh=06_AbGt0uOnfcbIyJZuCiqHUX_YU9YlhzJpheJ4czWzESpCBw&oe=65363A93&_nc_sid=645d17,https://www.facebook.com/freshiogelato/photos/a.2485194118466370/2607566422895805/?__cft__[0]=AZUvB4MgIZCVtT11s34ebttvdJ-bC-E9aW5fepVGnC7-MV6RxpbSuiFuHS1aL8lMJzVtXZ4AaY9DJC0c5K-RRTaEbUbvFUUOCGeNJfNPf2qpO-HrC39OdIR66euJCmifUf9UGRE2o2ERkFFC9Gxq2lh_3dMrxi43p2wY2CvgOmZEwYgOiJVz8a6ikiNiMjEA-cIQawA6TMJKNdGN8uIsi_tE&__tn__=%2CO%2CP-R
pfbid02NGDsMNZRnmnjHRPvn7hZdUPmqy4BvqoXZXhQFbU3Dbm1UuA2DeUmq5sNbByZ51Wsl,Freshio Gelato,0,2,0,0,0,0,0,0,2,0,"Afternoon tea break at home is just a call away. Order on Grabfood, Foodpanda and Deliveroo.#grabfood #foodpanda #deliveroo #dalgonacoffeechallenge  @ Affinity Family & Friends Cafe",2020-06-07T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/101691449_2599918720327242_635943887905099587_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=810d5f&_nc_ohc=fJh6nXsvN7IAX_sRXWv&_nc_ht=scontent.fsin16-1.fna&oh=00_AfC2MitukF5C806or9SxOHWJzaXk4Wr86aJPH16_FTMhEQ&oe=655BEEE6 https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/101688789_2599918760327238_6904484723275369517_n.jpg?stp=dst-jpg_p600x600&_nc_cat=102&ccb=1-7&_nc_sid=810d5f&_nc_ohc=OQGtq2W75XYAX_6oSby&_nc_ht=scontent.fsin16-1.fna&oh=00_AfCDmCg6Tx2YZhVvsaIjCxagQI-71CuH5HF4scNJ4Tgf8A&oe=655BE855 https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/102735317_2599918806993900_6623047146948630051_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=810d5f&_nc_ohc=daUxeNtoRkEAX9O8F1u&_nc_ht=scontent.fsin16-1.fna&oh=00_AfAKsxQM7H4SbyfL7A7o6qaMh_qtJeDD3d19-NUiXrGf6Q&oe=655BFCA7,https://www.facebook.com/freshiogelato/posts/pfbid02NGDsMNZRnmnjHRPvn7hZdUPmqy4BvqoXZXhQFbU3Dbm1UuA2DeUmq5sNbByZ51Wsl?__cft__[0]=AZWPogGX-wtj-_dozbmixx-9THAfMRIT8pR5pY8fupeaNOPHsLhN-pTy8yidWnUDsc91dPjNgTfNBy6dyuqwv61TuQyg9DfF3p5COBe3u9CDq5ZUqnZgioRgs6kDFLINCQHPSi_XXWUA4RekXBY1jABThUn3LzwidJA-m9p51DjiVx5EwFpNbnnAAasjmkAvbL19jdm-Isyu5UWHJTF04v4n&__tn__=%2CO%2CP-R
pfbid028hFhRiJN7iKoemvp5GsSvo3q7r92Ax9AkzT5yVRFgLr16iNbsdoLtmRBDpRSXtQ2l,Freshio Gelato,0,2,0,0,0,0,0,0,2,0,"Catching up with homemade, affordable pizza to keep everyone comfortable in their home. Call in to place order and pay using convenient Fave/Grab. We will deliver to you islandwide with free delivery for orders above $50. Or order line through foodpanda..#sgfoodunion #sgfooddiary #serangoon #foodpandasg  @ Serangoon, Singapore",2020-04-15T00:00:00,[],https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/93183203_2553321044987010_4398257862149668864_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=810d5f&_nc_ohc=TUqCc8tOyTwAX82fNdO&_nc_ht=scontent.fsin16-1.fna&oh=00_AfCr4PLDmVdpqP-noCNtTH0_8csPPHyvEo8pczmTGvaPAw&oe=655BDAB1 https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/93520465_2553321081653673_246722867310362624_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=810d5f&_nc_ohc=V-jSju68BJ8AX8s7fBB&_nc_ht=scontent.fsin16-1.fna&oh=00_AfCXhb2ywMSS78Uxd9sroQ_WVXQSLGVPpoAAzJkoLzmlpg&oe=655BD1C1 https://scontent.fsin16-1.fna.fbcdn.net/v/t1.6435-9/93060886_2553321128320335_7233204124555149312_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=810d5f&_nc_ohc=OC8uEoR6JRAAX_szVZg&_nc_ht=scontent.fsin16-1.fna&oh=00_AfCi8b9L_O40iklFxEyyW21qBJXLVmNUE66InicCzFDgZA&oe=655BF198,https://www.facebook.com/freshiogelato/posts/pfbid028hFhRiJN7iKoemvp5GsSvo3q7r92Ax9AkzT5yVRFgLr16iNbsdoLtmRBDpRSXtQ2l?__cft__[0]=AZWB9tHR3bBenDR44lvucokE8CgSHxzl0eebq_NvJEVp1BQ8r_VG8YAZxdwiLQEd_hJ5mfOnk1eDM3diQK783_fPZvHT5VDLHV6UfY8nXi9i69m1QDkE9x80Bc9JJ4ABeQIs-oCpC6O8kmKKkXm5Dd39zaWz-qCr8oqVzmqX18dixFjPUjgqEFBnE5My08OXii7NUwd4INCWYK126BmjG9ZoILiPgOgx79ymtTVUctRwXA&__tn__=%2CO%2CP-R
